abundance_by_bin_width,fg,q025,q05,q25,q50,q75,q95,q975
4.337850187558989,all,0.6024702457649206,0.6173481460197782,0.7353899194235793,0.8531360880431773,0.9286591457962496,1.0358967336102425,1.0660250747841464
4.48025367982949,all,0.6142585494203421,0.6293001149455859,0.7533439005128962,0.87220093612094,0.9496253608878867,1.0569322531088725,1.086027803388711
4.627332011878694,all,0.626140354378014,0.6414568906450729,0.7715271574742373,0.8916933690096234,0.9709142556271271,1.0778155992486975,1.1070680927634913
4.7792386499356,all,0.6382531278049127,0.6539604111735462,0.7904529369700395,0.911999784350672,0.9926963486655561,1.0987942933027495,1.128071578919968
4.936132098237917,all,0.6506042242361955,0.6665331905085199,0.8098856104283214,0.9327266892995676,1.0145140710775706,1.119912103910967,1.149461656950044
5.098176064420425,all,0.6632009509119724,0.6793547117345428,0.8297426733974165,0.9540233947907434,1.0360175909564204,1.1418679794081983,1.1712551706625718
5.265539630332755,all,0.6762901076217503,0.6924995841231164,0.8500398957959204,0.975019544680215,1.05893603233826,1.1643967450491053,1.1937360311793324
5.438397428464802,all,0.6897869664316406,0.7060155323764444,0.8709708278849617,0.9964595108686258,1.0816987393867106,1.186757009074434,1.2166249976300334
5.61692982416381,all,0.7035548853875244,0.7196889297516498,0.8923464969778494,1.0192003034706492,1.105817030440626,1.2091320270747372,1.2399366857147192
5.801323103833378,all,0.7174485647170148,0.7337395106522057,0.9139163551784683,1.041905123514086,1.1297776240378132,1.2333154294260391,1.2649190132589598
5.991769669310619,all,0.7314656814182364,0.7479834237020955,0.9362201426876019,1.0649917185169258,1.1542797830527076,1.2571270014152867,1.2892119245247993
6.188468238624389,all,0.745756658922753,0.7624262833226679,0.9589794882242136,1.0887305430433265,1.1800564714075292,1.2825217897960839,1.3139480597096456
6.391624053344006,all,0.760326847854048,0.777148131106049,0.9824777477884769,1.1128558565128333,1.2066544461754987,1.308649156511743,1.3391660231261158
6.60144909273489,all,0.7751817033755565,0.7923829539556596,1.0063145724653364,1.1380149569392666,1.2342241280056037,1.3354097793301103,1.3648834469032245
6.81816229494448,all,0.7905244536240476,0.8080500579872975,1.0309533193800964,1.1638075545362159,1.2618330021778568,1.3615316369630368,1.3910620165942447
7.041989785449289,all,0.8057531526030737,0.8237637440602517,1.0561774234951284,1.1902808830841531,1.2893853842150418,1.3894566934353094,1.4177723275858214
7.273165113001462,all,0.8214811676483064,0.83973763364726,1.0815993464345093,1.2172104231271137,1.3170441786784244,1.417500706806086,1.4451739420546332
7.511929493320968,all,0.8375173347178942,0.8562198600993708,1.1076391914290755,1.24395870881771,1.345299700666315,1.4469231136944622,1.474242489282249
7.758532060787836,all,0.8538762569170495,0.872641801343413,1.1346709859466566,1.2714857631668777,1.3748177566906958,1.4749099845550473,1.5062055541729948
8.013230128396886,all,0.8705547124708488,0.889681768517687,1.1624154058206615,1.2993520114803347,1.4043248543227187,1.5067171690085006,1.5360159013499215
8.276289456246353,all,0.8875589427265287,0.9071441947205692,1.1908382211670765,1.328415826152638,1.4353936882495686,1.538924481472845,1.5663240793513835
8.547984528840415,all,0.9047370413157481,0.9247673416948361,1.219495989121219,1.3586414106209912,1.467187066111861,1.5705458716561977,1.5995290634882755
8.82859884149515,all,0.922531868919908,0.9427717580140733,1.24926299029499,1.3882625188891542,1.4988419054599884,1.6029962999497316,1.6327331174837403
9.118425196146571,all,0.9405675693832726,0.9609334016354578,1.2798968647702054,1.4193215696784622,1.5309928260464125,1.6365114126105762,1.6665781288275232
9.417766006869519,all,0.9589289333390215,0.9794319012896522,1.3112300575410794,1.4496391225969296,1.5643706610852628,1.671192717760944,1.7014486244957923
9.726933615426178,all,0.9776543589364219,0.9982549501900697,1.3432363326362777,1.4824274567630198,1.5982140702959151,1.7065470439926795,1.7377811005785782
10.046250617173413,all,0.9967498675002893,1.0178570722271563,1.375732008559495,1.5158129040372046,1.6333356626718316,1.7435390227622176,1.7752786032572354
10.376050197669118,all,1.016218349191533,1.0379255189736214,1.4090494765249493,1.5494242738828425,1.669744240251245,1.7795952198046951,1.8138472021291607
10.716676480328633,all,1.0355129847557176,1.0581033735430012,1.442127891563198,1.5827674033811356,1.704570805472423,1.8193465525868455,1.854369971531342
11.06848488549412,all,1.055551663638767,1.0788774528051588,1.4776224665863453,1.6173611301087785,1.742082104300362,1.8596712107727094,1.8923438272996886
11.431842501291502,all,1.0762949172735101,1.100059396287918,1.5130065614257153,1.6541049482808265,1.7792633945152418,1.9009053459678151,1.9336120768390495
11.807128466661903,all,1.0974479135685473,1.1213687326302026,1.5489359448443545,1.690521600693553,1.8160754560412564,1.9439850371482912,1.9751299931402482
12.194734366967383,all,1.1190195721150353,1.1432118490370249,1.5847072165134073,1.728665833228909,1.8545163327973735,1.9877199081937214,2.0196640835157886
12.595064642583576,all,1.1410178121311947,1.1655823457185917,1.62194574003021,1.7681311643894961,1.8958134908852233,2.0319776838652497,2.0624530009963453
13.00853701090572,all,1.1634440828093573,1.1884061205054925,1.6595409233688554,1.8079900133147775,1.9376006222426791,2.0771128975984827,2.1093073382227345
13.435582902208262,all,1.1862941522669346,1.2114201509215654,1.6981185171752646,1.8482345500709934,1.9796473993604047,2.1237933800093782,2.1569118148286677
13.876647909813085,all,1.209623044108899,1.2347287699825216,1.7391822101910086,1.8880972021763736,2.022455449198275,2.1719370512356133,2.2030346536095946
14.33219225503574,all,1.2333180537171087,1.2584858689689005,1.7797077059930593,1.9308582316537983,2.0641656717419696,2.220643928637068,2.254038681811239
14.802691267395087,all,1.257347346844116,1.2830271368149262,1.8213901290569605,1.9738406267632111,2.109569100320298,2.272192788318725,2.3062363797604544
15.28863588058731,all,1.2819617959456941,1.3080494676149694,1.865105722722475,2.0175654108699823,2.154389219654128,2.3242811318988603,2.3596174109265755
15.790533144741758,all,1.307195237755821,1.3331918802523686,1.9088312627492863,2.061233251303504,2.2012395444542383,2.3773724811007266,2.4118397977586716
16.308906755493325,all,1.3329253623137693,1.3588709676547208,1.9549036207866735,2.107648981276962,2.249514203437076,2.431740310835785,2.4673455929657293
16.84429760042315,all,1.3590537744296416,1.38472691147047,2.0001809382050415,2.155065484123501,2.2985592288814987,2.489858712760278,2.5244457903069115
17.397264323438026,all,1.3853778777771109,1.4118973072132852,2.045641533954516,2.2021267336340085,2.3499368970561276,2.5457362409391786,2.5831513545598925
17.96838390767721,all,1.4122171665982721,1.4396779102189388,2.0901803473637335,2.2522948540777645,2.4004102955489914,2.6035283992120726,2.6437830710637726
18.558252277555187,all,1.4401137371716126,1.4684485742188365,2.138034887768944,2.3038303500454154,2.452331012880034,2.6635399228162058,2.705490337612474
19.16748492056815,all,1.4678302970319952,1.4975803801590282,2.188370468888671,2.356615925536989,2.5048552991106448,2.725109842948389,2.768985887339047
19.796717529513327,all,1.4968764672254582,1.5268274537406938,2.2376896342788735,2.4097088203970136,2.557249247255645,2.7886256728848484,2.8336132227395003
20.446606665791176,all,1.525895737102756,1.5568121098682361,2.2859612472102384,2.46347501425731,2.61464708059234,2.8531993779620417,2.898798681898097
21.117830444482443,all,1.5556287283842434,1.587129138428821,2.339358293878917,2.5185208852524896,2.670506123014102,2.918539357698254,2.9647510434357787
21.811089241915198,all,1.5862193156698805,1.6177162194193213,2.3899904140327033,2.57192329665067,2.728915466854461,2.987091097631222,3.0338842576021605
22.527106426459802,all,1.6168189621986593,1.6487288321402798,2.444056562156068,2.62953268128674,2.78862093684355,3.056715384782816,3.1034131824896845
23.26662911331458,all,1.6483562629457758,1.6804079003431631,2.49868575675451,2.6902086839351975,2.850693204823723,3.1265992887988645,3.173488319782827
24.030428944069694,all,1.6805847927412445,1.712825966048152,2.5537429238582914,2.750358413890014,2.9125458510614117,3.198847053441344,3.2469652291373365
24.819302891862552,all,1.7131728491450575,1.7463333975964244,2.608651915578018,2.811094407970079,2.977408808505976,3.273594588806108,3.32212299631886
25.63407409296515,all,1.7465586115552516,1.7796865566255773,2.6663749628352638,2.873510402505989,3.0419725714158585,3.349876729994949,3.3998693100891546
26.475592705670667,all,1.7806689958052906,1.8145659914314618,2.7211981055582255,2.937945945349802,3.110382867377711,3.428159354954899,3.479463884612794
27.344736797375827,all,1.81543990043265,1.8493752762071392,2.776223450108074,3.002426467531338,3.179320031486423,3.5079307028298907,3.561286664295609
28.242413260784357,all,1.8507950164599982,1.8848047844951823,2.8362603068206953,3.071605654385411,3.249910921480306,3.5885241573954976,3.644879846944777
29.16955876018796,all,1.886496510549572,1.9208856584239786,2.8937897458671857,3.138860261545923,3.3216168420264305,3.671942560210341,3.7301210681839603
30.12714070881164,all,1.9231786964737247,1.957639420962547,2.954844269315408,3.208063202223577,3.3964753849104534,3.7576425860145237,3.817970484101043
31.1161582782436,all,1.9607048384443142,1.9951168110739113,3.015579695379608,3.279215242790361,3.4710077696227772,3.8451785624990436,3.90695041551437
32.13764344100279,all,1.9993148629280157,2.0332652894357763,3.0762266290300584,3.3531077669234204,3.548826715902598,3.9338105532169534,4.000708273208752
33.1926620473319,all,2.038414082161233,2.0725407523935684,3.13740483828253,3.4273961865532145,3.6286627785732244,4.025787649216066,4.093821915371233
34.282314937339706,all,2.0785379783755076,2.113055777835614,3.198751002893789,3.504927211798454,3.711679950777359,4.119227291346426,4.190235070655796
35.4077390896527,all,2.118810688847011,2.1533031469273523,3.263288527700739,3.5818200120740205,3.7969396761327,4.214680298435145,4.286513162682478
36.570108807774936,all,2.160250169029031,2.1954723775540272,3.327953086421285,3.661414931761211,3.8841492490634733,4.314149521768367,4.387196356083345
37.77063694539368,all,2.2025720940634206,2.2378170523076166,3.39546074339806,3.74422332928608,3.973270554967143,4.415312647358401,4.490135008375646
39.01057617190993,all,2.2457868641063956,2.281306913197354,3.461292004857883,3.8290568867829,4.064324454078355,4.519742909082308,4.59461295220722
40.29122027951348,all,2.2896460463930444,2.3260414510367813,3.5315272503962842,3.915643919218367,4.157920347041076,4.626416073947025,4.701471279839604
41.61390553316707,all,2.334385777643992,2.3705129963977383,3.601575197122019,4.003748692938271,4.255404855896717,4.735340640882055,4.810822083131566
42.98001206490799,all,2.3799788479492725,2.4165298209560007,3.6732019515435312,4.092734092470731,4.354046811280186,4.846392912882193,4.921488614632111
44.39096531392171,all,2.4257922354387684,2.463517097222215,3.746118174582363,4.186066078319501,4.458204148482373,4.958227152558744,5.035094504182723
45.84823751389096,all,2.472469486434647,2.5109305358161493,3.8188301547423475,4.281354273598463,4.561050593286257,5.073396705454398,5.1544728205692785
47.35334922917116,all,2.5201464535911193,2.560006253277759,3.8943757306449953,4.375358027695235,4.668127248127725,5.1910203154912455,5.273882648889575
48.90787094139595,all,2.569803410789793,2.609134410638884,3.971621568648231,4.474361432441311,4.777803831154625,5.315804663200556,5.397063348342963
50.51342468816766,all,2.620429807794181,2.6602413070770967,4.050110055135769,4.574883977920981,4.888889945510249,5.438551178110281,5.522505937269684
52.17168575554349,all,2.6720718905219307,2.71235549950625,4.1276185732627315,4.678271088634582,5.001813168219217,5.5640278485353,5.651888544165187
53.884384426082235,all,2.7237796203347253,2.765532972015511,4.208884723323005,4.785362596737373,5.119601641903339,5.695432013900827,5.78337274498221
55.65330778427646,all,2.776243363242469,2.8193170297041927,4.29234871035306,4.892311912393923,5.239135507847642,5.830731142240557,5.919497519089933
57.48030158125357,all,2.8301271224391247,2.873711856144295,4.377538320175512,5.004376874852729,5.3662566710724455,5.96504111661921,6.057687304397595
59.367272160691265,all,2.885291251421139,2.9295653654334854,4.464525035837746,5.120625310270397,5.49568359099043,6.105840491852492,6.200312906319784
61.31618844795775,all,2.940616698586693,2.9864544611816117,4.5531022583435155,5.238889489356101,5.624135935064702,6.251059990369009,6.345717162051486
63.32908400455115,all,2.9982880325551733,3.044506978569801,4.643253955585291,5.36104735894124,5.756264402067643,6.3974140185135715,6.49110748997122
65.40805914998259,all,3.0573878993057,3.103700147121958,4.736147122730696,5.483843999847194,5.892544324406619,6.547098223604061,6.642870467161439
67.55528315331647,all,3.1181279987899306,3.163844687139035,4.828934950130401,5.60875189913265,6.032122032739462,6.700162034854813,6.799739261437175
69.77299649665538,all,3.178128481048946,3.22356900034562,4.924780416293654,5.735232053248829,6.174900309234861,6.858818403411873,6.959736789022182
72.06351321293053,all,3.2382802746497426,3.286404274750021,5.020721820951095,5.865640959678633,6.322552457585591,7.02010769205724,7.124725115812025
74.42922330043758,all,3.300282479542771,3.351763031681216,5.118148161031645,6.002603977540437,6.47494615502738,7.185714416603119,7.292855845627753
76.87259521663736,all,3.364882639997349,3.417256217242317,5.217715998292532,6.136347051332997,6.627450785293844,7.355272017480808,7.465543349411513
79.39617845382284,all,3.4307595530774733,3.4836984375520044,5.317400269081454,6.277258238920117,6.786132080290589,7.524282940341673,7.6415644586572915
82.0026061993413,all,3.496764419430027,3.5514776599341,5.421707193110505,6.41853392798175,6.945163957535302,7.6996867805292535,7.820745288556639
84.69459808314585,all,3.564618459606043,3.6202728047393506,5.526674314715689,6.565748975555694,7.1092895514202485,7.880489307305305,8.004500325707783
87.47496301554415,all,3.634565223024382,3.6898741601406946,5.632516399850945,6.714396129198125,7.277590558532949,8.067213775098619,8.191991147234317
90.34660211810534,all,3.704195321484197,3.7599688858199656,5.740752401186488,6.8675257471793785,7.454817626441971,8.25403283903477,8.384427601933394
93.3125117507825,all,3.775526955561483,3.833368547199799,5.8530004389450685,7.021932976296185,7.630969264855692,8.44596509922353,8.583183827287497
